,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
4782,60.0,1.0,0.0,15.0,-9.223372036854776e+18,0.0,38749.0,60.0,0.0,0.0,2.0,2.0,1.0
4785,37.0,0.0,0.0,14.0,0.0,1.0,207066.0,70.0,0.0,1.0,0.0,2.0,1.0
4814,33.0,0.0,0.0,13.0,0.0,1.0,186993.0,51.0,0.0,1.0,0.0,2.0,1.0
4820,45.0,0.0,0.0,10.0,0.0,1.0,181363.0,46.0,0.0,1.0,0.0,2.0,1.0
4829,42.0,0.0,0.0,10.0,0.0,0.0,198028.0,40.0,0.0,1.0,0.0,1.0,0.0
4831,41.0,0.0,0.0,10.0,0.0,1.0,165815.0,60.0,0.0,1.0,0.0,2.0,1.0
4834,52.0,0.0,0.0,10.0,0.0,1.0,279543.0,60.0,0.0,0.0,0.0,2.0,1.0
4839,74.0,1.0,0.0,10.0,0.0,0.0,193602.0,40.0,1.0,1.0,3.0,3.0,1.0
4841,37.0,0.0,0.0,11.0,0.0,1.0,224512.0,45.0,0.0,1.0,0.0,2.0,1.0
4849,35.0,0.0,0.0,13.0,2.0,1.0,165215.0,15.0,0.0,1.0,0.0,1.0,0.0
4852,39.0,0.0,0.0,10.0,0.0,2.0,54022.0,40.0,0.0,1.0,0.0,1.0,0.0
4853,38.0,0.0,0.0,13.0,0.0,1.0,175268.0,50.0,0.0,1.0,0.0,2.0,1.0
4854,39.0,0.0,0.0,13.0,2.0,0.0,123983.0,40.0,0.0,0.0,2.0,2.0,1.0
4855,35.0,0.0,1.0,13.0,0.0,1.0,269323.0,40.0,0.0,1.0,0.0,2.0,1.0
4859,49.0,0.0,1.0,13.0,0.0,1.0,390746.0,45.0,0.0,0.0,0.0,2.0,1.0
4863,34.0,1.0,0.0,13.0,0.0,2.0,337995.0,50.0,1.0,1.0,3.0,0.0,1.0
4866,64.0,0.0,0.0,12.0,0.0,1.0,207658.0,40.0,0.0,1.0,0.0,2.0,1.0
4868,40.0,0.0,0.0,13.0,0.0,2.0,253060.0,55.0,0.0,1.0,0.0,2.0,1.0
4869,36.0,1.0,0.0,9.0,0.0,1.0,76878.0,40.0,0.0,1.0,0.0,2.0,1.0
4872,42.0,0.0,0.0,9.0,0.0,1.0,205195.0,40.0,0.0,1.0,0.0,2.0,1.0
4873,48.0,0.0,0.0,13.0,2.0,1.0,162236.0,50.0,1.0,1.0,0.0,3.0,0.0
4880,48.0,0.0,0.0,10.0,1.0,1.0,259873.0,50.0,0.0,1.0,0.0,2.0,1.0
4881,40.0,0.0,0.0,12.0,2.0,1.0,122215.0,40.0,0.0,1.0,0.0,2.0,1.0
4883,35.0,0.0,0.0,15.0,0.0,2.0,313132.0,40.0,0.0,1.0,0.0,2.0,1.0
4891,47.0,0.0,0.0,9.0,0.0,1.0,187308.0,55.0,0.0,1.0,0.0,2.0,1.0
4892,43.0,0.0,0.0,10.0,0.0,1.0,150519.0,40.0,0.0,1.0,0.0,2.0,1.0
4893,39.0,0.0,1.0,10.0,0.0,0.0,32587.0,40.0,0.0,1.0,1.0,2.0,1.0
4899,39.0,0.0,1.0,16.0,0.0,1.0,181983.0,60.0,1.0,0.0,0.0,3.0,0.0
4908,39.0,0.0,0.0,13.0,0.0,1.0,176967.0,40.0,0.0,1.0,0.0,2.0,1.0
4916,38.0,0.0,0.0,13.0,0.0,0.0,196673.0,55.0,0.0,1.0,0.0,1.0,0.0
4919,53.0,0.0,0.0,13.0,0.0,1.0,173020.0,60.0,0.0,1.0,0.0,2.0,1.0
4926,41.0,1.0,0.0,12.0,0.0,2.0,64112.0,50.0,0.0,1.0,0.0,2.0,1.0
4928,42.0,0.0,0.0,13.0,0.0,2.0,325159.0,50.0,0.0,1.0,0.0,2.0,1.0
4932,56.0,0.0,1.0,10.0,0.0,1.0,192845.0,40.0,0.0,1.0,0.0,2.0,1.0
4937,54.0,0.0,0.0,9.0,0.0,2.0,72257.0,50.0,0.0,1.0,0.0,2.0,1.0
4942,48.0,0.0,0.0,13.0,-9.223372036854776e+18,0.0,34998.0,48.0,0.0,1.0,0.0,2.0,1.0
4950,35.0,0.0,0.0,13.0,0.0,2.0,99357.0,40.0,0.0,1.0,0.0,1.0,0.0
4952,32.0,0.0,0.0,10.0,0.0,1.0,231263.0,60.0,0.0,1.0,0.0,2.0,1.0
4955,39.0,0.0,1.0,9.0,0.0,1.0,141748.0,40.0,0.0,1.0,0.0,2.0,1.0
4965,59.0,0.0,0.0,6.0,2.0,1.0,280519.0,40.0,0.0,1.0,3.0,2.0,1.0
4968,41.0,0.0,0.0,10.0,0.0,1.0,397346.0,50.0,0.0,1.0,0.0,2.0,1.0
4973,46.0,1.0,0.0,10.0,1.0,1.0,122194.0,40.0,0.0,1.0,0.0,1.0,0.0
4979,53.0,0.0,0.0,16.0,0.0,2.0,200400.0,60.0,1.0,1.0,0.0,3.0,1.0
4980,29.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,166320.0,50.0,0.0,1.0,0.0,2.0,1.0
4988,29.0,0.0,0.0,13.0,0.0,1.0,173944.0,40.0,0.0,1.0,0.0,2.0,1.0
4990,63.0,0.0,1.0,6.0,0.0,1.0,149756.0,40.0,0.0,1.0,0.0,2.0,1.0
4994,53.0,0.0,1.0,15.0,2.0,2.0,368014.0,60.0,0.0,1.0,0.0,2.0,1.0
4999,35.0,0.0,0.0,14.0,0.0,1.0,141584.0,45.0,0.0,1.0,0.0,2.0,1.0
5000,38.0,0.0,0.0,14.0,0.0,0.0,143123.0,40.0,0.0,1.0,0.0,2.0,1.0
5003,43.0,0.0,0.0,13.0,0.0,2.0,342510.0,60.0,0.0,1.0,0.0,1.0,0.0
5007,50.0,1.0,0.0,15.0,2.0,1.0,410114.0,50.0,0.0,1.0,0.0,2.0,1.0
5009,56.0,0.0,0.0,16.0,1.0,1.0,67153.0,60.0,0.0,1.0,0.0,2.0,1.0
5013,48.0,1.0,0.0,15.0,0.0,2.0,106232.0,48.0,0.0,1.0,0.0,2.0,1.0
5024,41.0,0.0,0.0,13.0,0.0,1.0,240124.0,50.0,0.0,1.0,0.0,2.0,1.0
5041,48.0,1.0,0.0,13.0,0.0,1.0,113211.0,40.0,0.0,1.0,0.0,2.0,1.0
5054,52.0,0.0,0.0,14.0,0.0,1.0,172511.0,36.0,0.0,1.0,0.0,2.0,1.0
5055,44.0,0.0,0.0,14.0,0.0,1.0,186790.0,48.0,0.0,1.0,0.0,2.0,1.0
5058,51.0,0.0,0.0,9.0,0.0,1.0,143822.0,50.0,0.0,1.0,0.0,2.0,1.0
5060,34.0,0.0,1.0,13.0,0.0,1.0,617917.0,40.0,0.0,1.0,0.0,2.0,1.0
5068,46.0,0.0,1.0,10.0,0.0,1.0,151107.0,60.0,0.0,1.0,3.0,2.0,1.0
5070,40.0,0.0,0.0,14.0,0.0,1.0,85604.0,55.0,0.0,1.0,0.0,2.0,1.0
5081,51.0,0.0,0.0,16.0,-9.223372036854776e+18,0.0,367209.0,70.0,1.0,1.0,0.0,3.0,1.0
5082,37.0,0.0,0.0,13.0,2.0,1.0,226500.0,55.0,0.0,1.0,0.0,2.0,1.0
5089,40.0,1.0,0.0,13.0,0.0,2.0,189941.0,60.0,0.0,1.0,0.0,2.0,1.0
5090,50.0,0.0,0.0,14.0,0.0,2.0,143535.0,40.0,0.0,1.0,0.0,2.0,1.0
5093,40.0,0.0,0.0,13.0,0.0,1.0,94210.0,50.0,0.0,1.0,0.0,2.0,1.0
5094,44.0,1.0,0.0,13.0,0.0,1.0,344060.0,40.0,1.0,1.0,0.0,3.0,1.0
5095,40.0,0.0,0.0,10.0,0.0,1.0,301359.0,60.0,0.0,1.0,0.0,2.0,1.0
5099,41.0,0.0,0.0,9.0,0.0,2.0,34037.0,99.0,0.0,1.0,0.0,2.0,1.0
5105,67.0,1.0,0.0,10.0,0.0,2.0,94809.0,33.0,1.0,1.0,0.0,3.0,0.0
5118,47.0,0.0,0.0,10.0,2.0,1.0,105495.0,50.0,0.0,1.0,0.0,1.0,0.0
5123,37.0,0.0,0.0,13.0,0.0,1.0,184456.0,40.0,0.0,1.0,0.0,2.0,1.0
5124,52.0,0.0,0.0,13.0,0.0,1.0,95329.0,40.0,0.0,0.0,0.0,2.0,1.0
5128,56.0,0.0,0.0,16.0,0.0,0.0,222745.0,56.0,0.0,1.0,0.0,2.0,1.0
5129,54.0,0.0,0.0,13.0,0.0,1.0,106728.0,40.0,0.0,1.0,0.0,2.0,1.0
5132,38.0,0.0,0.0,13.0,2.0,1.0,166744.0,40.0,0.0,1.0,0.0,1.0,0.0
5133,44.0,0.0,0.0,14.0,0.0,0.0,54651.0,40.0,0.0,1.0,0.0,2.0,1.0
5137,52.0,0.0,1.0,9.0,0.0,1.0,163776.0,60.0,0.0,1.0,0.0,2.0,1.0
5141,59.0,0.0,1.0,13.0,0.0,0.0,115439.0,40.0,0.0,1.0,0.0,2.0,1.0
5142,35.0,0.0,0.0,12.0,2.0,1.0,97554.0,50.0,0.0,1.0,0.0,2.0,1.0
5150,51.0,0.0,0.0,9.0,0.0,1.0,277471.0,40.0,0.0,1.0,0.0,2.0,1.0
5157,49.0,0.0,0.0,9.0,0.0,1.0,93557.0,48.0,0.0,1.0,0.0,2.0,1.0
5160,51.0,1.0,0.0,9.0,2.0,1.0,171924.0,50.0,0.0,1.0,0.0,2.0,1.0
5162,45.0,0.0,0.0,9.0,0.0,1.0,139571.0,50.0,0.0,1.0,0.0,2.0,1.0
5172,51.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,153064.0,40.0,0.0,1.0,0.0,2.0,1.0
5175,46.0,0.0,0.0,13.0,0.0,1.0,141221.0,40.0,0.0,0.0,2.0,2.0,1.0
5176,38.0,0.0,1.0,13.0,0.0,0.0,289653.0,48.0,0.0,1.0,0.0,2.0,1.0
5185,45.0,0.0,0.0,11.0,-9.223372036854776e+18,1.0,191357.0,40.0,0.0,1.0,0.0,2.0,1.0
5187,49.0,0.0,1.0,10.0,0.0,1.0,27802.0,40.0,0.0,1.0,0.0,2.0,1.0
5189,62.0,0.0,0.0,10.0,0.0,0.0,162876.0,40.0,0.0,1.0,0.0,2.0,1.0
5190,51.0,0.0,0.0,13.0,0.0,1.0,197600.0,50.0,0.0,1.0,0.0,2.0,1.0
5199,49.0,0.0,0.0,13.0,0.0,1.0,219611.0,75.0,0.0,1.0,0.0,2.0,1.0
5201,53.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,177063.0,45.0,0.0,1.0,0.0,2.0,1.0
5205,47.0,1.0,0.0,14.0,2.0,2.0,52291.0,45.0,0.0,1.0,0.0,2.0,1.0
5207,63.0,1.0,0.0,15.0,-9.223372036854776e+18,2.0,388594.0,50.0,0.0,1.0,0.0,2.0,1.0
5211,61.0,0.0,1.0,15.0,1.0,1.0,284710.0,45.0,0.0,0.0,0.0,2.0,1.0
5215,36.0,0.0,0.0,11.0,0.0,1.0,263574.0,40.0,0.0,1.0,0.0,1.0,0.0
5217,46.0,1.0,0.0,13.0,0.0,1.0,245724.0,44.0,0.0,1.0,0.0,2.0,1.0
5218,59.0,0.0,0.0,6.0,2.0,1.0,152731.0,40.0,0.0,1.0,0.0,2.0,1.0
5220,30.0,0.0,0.0,13.0,2.0,1.0,203488.0,60.0,1.0,1.0,0.0,3.0,1.0
5221,38.0,1.0,0.0,9.0,0.0,1.0,30529.0,40.0,0.0,1.0,0.0,2.0,1.0
5223,64.0,1.0,0.0,15.0,0.0,2.0,182158.0,60.0,0.0,1.0,0.0,2.0,1.0
5224,48.0,0.0,0.0,14.0,2.0,1.0,443377.0,60.0,1.0,1.0,0.0,3.0,1.0
5226,46.0,0.0,1.0,9.0,0.0,2.0,132576.0,45.0,0.0,1.0,0.0,2.0,1.0
5230,50.0,0.0,0.0,11.0,0.0,1.0,68898.0,40.0,0.0,1.0,0.0,2.0,1.0
5237,44.0,0.0,0.0,13.0,0.0,2.0,63503.0,60.0,0.0,0.0,0.0,2.0,1.0
5239,60.0,1.0,0.0,13.0,0.0,1.0,194589.0,40.0,0.0,1.0,0.0,2.0,1.0
5240,55.0,0.0,0.0,10.0,0.0,1.0,200453.0,40.0,0.0,1.0,0.0,2.0,1.0
5242,55.0,0.0,0.0,14.0,0.0,1.0,201232.0,55.0,0.0,1.0,0.0,2.0,1.0
5247,34.0,0.0,0.0,13.0,1.0,1.0,100882.0,47.0,0.0,1.0,0.0,2.0,1.0
5248,52.0,0.0,0.0,13.0,0.0,0.0,108836.0,48.0,0.0,1.0,0.0,2.0,1.0
5250,48.0,1.0,0.0,16.0,0.0,0.0,204629.0,45.0,0.0,0.0,0.0,2.0,1.0
5252,44.0,0.0,0.0,12.0,0.0,1.0,148316.0,40.0,0.0,1.0,0.0,2.0,1.0
5255,60.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,248160.0,40.0,0.0,1.0,0.0,2.0,1.0
5264,42.0,0.0,1.0,13.0,0.0,1.0,311920.0,17.0,0.0,1.0,0.0,1.0,0.0
5265,45.0,0.0,0.0,13.0,2.0,2.0,363298.0,45.0,0.0,1.0,3.0,2.0,1.0
5266,40.0,0.0,0.0,14.0,0.0,1.0,146906.0,50.0,0.0,1.0,0.0,2.0,1.0
5268,60.0,1.0,0.0,13.0,2.0,1.0,169408.0,40.0,0.0,1.0,0.0,2.0,1.0
5271,51.0,1.0,0.0,14.0,0.0,2.0,195634.0,20.0,1.0,1.0,0.0,3.0,1.0
5276,28.0,0.0,0.0,13.0,0.0,2.0,160731.0,50.0,0.0,1.0,0.0,2.0,1.0
5279,39.0,1.0,0.0,14.0,2.0,0.0,372130.0,56.0,0.0,1.0,3.0,2.0,1.0
5280,27.0,0.0,0.0,13.0,0.0,1.0,167501.0,40.0,0.0,1.0,0.0,1.0,0.0
5281,39.0,0.0,0.0,9.0,0.0,1.0,141029.0,40.0,0.0,1.0,0.0,1.0,0.0
5293,30.0,0.0,0.0,9.0,0.0,1.0,136331.0,40.0,0.0,1.0,0.0,2.0,1.0
5295,40.0,0.0,0.0,13.0,0.0,1.0,222596.0,60.0,0.0,1.0,0.0,2.0,1.0
5311,40.0,0.0,0.0,13.0,0.0,0.0,174395.0,60.0,0.0,1.0,0.0,2.0,1.0
5315,33.0,1.0,0.0,10.0,0.0,0.0,352277.0,45.0,0.0,1.0,0.0,2.0,1.0
5325,41.0,0.0,1.0,13.0,1.0,1.0,154374.0,50.0,0.0,1.0,0.0,2.0,1.0
5328,32.0,0.0,0.0,13.0,2.0,1.0,195447.0,55.0,0.0,1.0,0.0,2.0,1.0
5343,39.0,1.0,0.0,13.0,0.0,1.0,145933.0,55.0,0.0,1.0,0.0,2.0,1.0
5356,42.0,0.0,1.0,10.0,0.0,1.0,111895.0,40.0,0.0,1.0,0.0,2.0,1.0
5358,37.0,0.0,0.0,14.0,0.0,1.0,168941.0,55.0,0.0,1.0,0.0,2.0,1.0
5366,44.0,0.0,0.0,13.0,2.0,1.0,103759.0,40.0,0.0,1.0,0.0,2.0,1.0
5369,48.0,1.0,0.0,10.0,0.0,1.0,55720.0,40.0,0.0,1.0,0.0,2.0,1.0
5375,33.0,0.0,1.0,9.0,2.0,1.0,183887.0,46.0,0.0,1.0,3.0,2.0,1.0
5399,48.0,0.0,0.0,10.0,0.0,1.0,57534.0,40.0,0.0,1.0,0.0,2.0,1.0
5401,41.0,0.0,0.0,10.0,-9.223372036854776e+18,2.0,201908.0,40.0,0.0,1.0,0.0,2.0,1.0
5402,50.0,0.0,0.0,14.0,0.0,0.0,237868.0,40.0,0.0,1.0,0.0,2.0,1.0
5403,46.0,0.0,0.0,9.0,2.0,1.0,285570.0,40.0,0.0,1.0,0.0,2.0,1.0
5404,35.0,0.0,0.0,10.0,0.0,1.0,187625.0,40.0,0.0,1.0,0.0,1.0,0.0
5406,56.0,0.0,0.0,14.0,0.0,0.0,137078.0,40.0,0.0,1.0,0.0,2.0,1.0
5411,39.0,0.0,0.0,10.0,0.0,1.0,148485.0,50.0,0.0,1.0,0.0,2.0,1.0
5417,47.0,1.0,0.0,13.0,0.0,1.0,153883.0,45.0,0.0,1.0,3.0,2.0,1.0
5420,49.0,1.0,0.0,14.0,0.0,0.0,331650.0,32.0,1.0,1.0,0.0,0.0,0.0
5421,50.0,1.0,0.0,14.0,0.0,2.0,171338.0,40.0,0.0,1.0,0.0,2.0,1.0
5422,47.0,0.0,1.0,15.0,2.0,2.0,178319.0,42.0,0.0,1.0,0.0,2.0,1.0
5423,30.0,0.0,0.0,13.0,0.0,1.0,217460.0,40.0,0.0,1.0,0.0,2.0,1.0
5429,39.0,1.0,0.0,10.0,2.0,2.0,169542.0,40.0,0.0,1.0,0.0,2.0,1.0
5430,47.0,0.0,0.0,13.0,0.0,1.0,363418.0,45.0,0.0,0.0,0.0,2.0,1.0
5432,33.0,0.0,0.0,14.0,0.0,1.0,104620.0,15.0,0.0,1.0,0.0,1.0,0.0
5435,40.0,0.0,1.0,13.0,1.0,1.0,191814.0,40.0,0.0,1.0,0.0,2.0,1.0
5436,42.0,1.0,0.0,14.0,2.0,0.0,150533.0,35.0,0.0,1.0,0.0,2.0,1.0
5449,34.0,0.0,0.0,13.0,0.0,1.0,87218.0,45.0,0.0,1.0,0.0,2.0,1.0
5453,40.0,1.0,0.0,9.0,0.0,1.0,106501.0,50.0,0.0,1.0,0.0,2.0,1.0
5456,56.0,0.0,0.0,14.0,0.0,1.0,257555.0,40.0,0.0,1.0,0.0,2.0,1.0
5460,29.0,0.0,0.0,12.0,0.0,1.0,410351.0,43.0,0.0,1.0,0.0,2.0,1.0
5467,54.0,0.0,0.0,14.0,0.0,1.0,141707.0,40.0,0.0,1.0,3.0,2.0,1.0
5471,59.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,35723.0,40.0,0.0,1.0,0.0,2.0,1.0
5477,57.0,0.0,0.0,14.0,0.0,1.0,337001.0,45.0,0.0,1.0,0.0,2.0,1.0
5485,49.0,1.0,0.0,16.0,1.0,2.0,211020.0,50.0,0.0,1.0,0.0,2.0,1.0
5487,65.0,1.0,0.0,9.0,0.0,2.0,116057.0,40.0,1.0,1.0,0.0,3.0,0.0
5489,30.0,0.0,0.0,9.0,0.0,0.0,197886.0,40.0,0.0,1.0,0.0,2.0,1.0
5493,45.0,0.0,1.0,15.0,0.0,2.0,87490.0,50.0,0.0,1.0,0.0,2.0,1.0
5494,40.0,0.0,0.0,15.0,2.0,0.0,241851.0,50.0,0.0,1.0,0.0,2.0,1.0
5495,42.0,0.0,0.0,12.0,0.0,1.0,155899.0,45.0,0.0,1.0,0.0,2.0,1.0
5498,64.0,0.0,0.0,11.0,2.0,1.0,77884.0,40.0,0.0,0.0,2.0,2.0,1.0
5501,43.0,0.0,1.0,10.0,0.0,0.0,115511.0,40.0,0.0,1.0,0.0,2.0,1.0
5506,41.0,0.0,1.0,9.0,0.0,2.0,153078.0,70.0,0.0,0.0,2.0,2.0,1.0
5510,52.0,0.0,0.0,13.0,0.0,1.0,89041.0,40.0,0.0,1.0,0.0,2.0,1.0
5522,65.0,0.0,0.0,15.0,0.0,2.0,111916.0,10.0,0.0,1.0,0.0,2.0,1.0
5523,62.0,0.0,0.0,16.0,0.0,0.0,213700.0,50.0,1.0,1.0,0.0,3.0,1.0
5524,39.0,0.0,1.0,14.0,1.0,1.0,276559.0,45.0,1.0,1.0,0.0,3.0,1.0
5526,59.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,181566.0,40.0,0.0,1.0,0.0,2.0,1.0
5531,28.0,0.0,0.0,10.0,0.0,1.0,160510.0,50.0,0.0,1.0,0.0,2.0,1.0
5534,54.0,0.0,0.0,15.0,0.0,0.0,276005.0,40.0,0.0,1.0,0.0,2.0,1.0
5535,36.0,0.0,1.0,10.0,2.0,2.0,192251.0,15.0,0.0,1.0,0.0,1.0,0.0
5539,53.0,1.0,0.0,13.0,0.0,1.0,175220.0,48.0,0.0,0.0,2.0,2.0,1.0
5542,59.0,0.0,0.0,10.0,0.0,0.0,298449.0,43.0,0.0,1.0,0.0,2.0,1.0
5550,30.0,0.0,0.0,14.0,0.0,2.0,96480.0,60.0,0.0,1.0,0.0,1.0,0.0
5552,41.0,0.0,0.0,9.0,0.0,1.0,151856.0,40.0,0.0,1.0,0.0,2.0,1.0
5561,46.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,93557.0,40.0,0.0,1.0,0.0,2.0,1.0
5569,43.0,1.0,0.0,9.0,2.0,1.0,128578.0,60.0,0.0,1.0,0.0,2.0,1.0
5576,32.0,0.0,0.0,13.0,2.0,1.0,347112.0,45.0,1.0,1.0,0.0,3.0,0.0
5585,47.0,0.0,0.0,16.0,0.0,1.0,193047.0,60.0,0.0,1.0,0.0,2.0,1.0
5588,56.0,0.0,0.0,13.0,0.0,2.0,42166.0,40.0,0.0,1.0,0.0,2.0,1.0
5593,37.0,0.0,0.0,9.0,0.0,1.0,185325.0,44.0,0.0,1.0,0.0,2.0,1.0
5595,30.0,0.0,0.0,13.0,0.0,1.0,181372.0,40.0,0.0,1.0,0.0,1.0,0.0
5599,37.0,0.0,0.0,14.0,2.0,0.0,105803.0,40.0,0.0,1.0,0.0,2.0,1.0
5604,40.0,0.0,0.0,16.0,1.0,1.0,36556.0,55.0,0.0,1.0,0.0,2.0,1.0
5606,49.0,1.0,0.0,10.0,0.0,1.0,186256.0,30.0,0.0,1.0,0.0,2.0,1.0
5610,38.0,0.0,1.0,10.0,0.0,1.0,233571.0,40.0,0.0,1.0,0.0,1.0,0.0
5617,69.0,1.0,0.0,10.0,2.0,2.0,505365.0,45.0,0.0,1.0,0.0,2.0,1.0
5629,59.0,0.0,0.0,6.0,0.0,1.0,64102.0,40.0,0.0,1.0,0.0,2.0,1.0
5638,36.0,1.0,0.0,9.0,2.0,1.0,184659.0,40.0,0.0,1.0,0.0,2.0,1.0
5654,39.0,0.0,0.0,13.0,2.0,1.0,319052.0,37.0,0.0,0.0,2.0,1.0,0.0
5659,49.0,1.0,0.0,13.0,2.0,1.0,116641.0,35.0,0.0,1.0,0.0,1.0,0.0
5663,50.0,0.0,0.0,10.0,-9.223372036854776e+18,0.0,120521.0,50.0,0.0,1.0,1.0,2.0,1.0
5666,33.0,0.0,0.0,10.0,0.0,1.0,589155.0,50.0,0.0,1.0,0.0,2.0,1.0
5667,50.0,0.0,0.0,10.0,2.0,1.0,149784.0,40.0,0.0,1.0,0.0,2.0,1.0
5669,28.0,0.0,0.0,13.0,0.0,1.0,228346.0,50.0,0.0,1.0,0.0,2.0,1.0
5674,45.0,0.0,0.0,15.0,0.0,2.0,244813.0,38.0,0.0,1.0,0.0,2.0,1.0
5680,34.0,1.0,0.0,13.0,2.0,1.0,128016.0,40.0,0.0,1.0,0.0,1.0,0.0
5691,48.0,0.0,0.0,13.0,2.0,1.0,344381.0,42.0,0.0,1.0,2.0,2.0,1.0
5692,32.0,0.0,0.0,11.0,0.0,1.0,149787.0,50.0,0.0,1.0,0.0,2.0,1.0
5703,45.0,0.0,0.0,13.0,0.0,1.0,192053.0,50.0,0.0,1.0,0.0,2.0,1.0
5705,36.0,0.0,1.0,14.0,2.0,2.0,132879.0,40.0,0.0,1.0,0.0,2.0,1.0
5713,27.0,0.0,0.0,10.0,0.0,1.0,169544.0,50.0,0.0,1.0,0.0,2.0,1.0
5715,37.0,0.0,1.0,10.0,0.0,1.0,261241.0,50.0,0.0,1.0,0.0,2.0,1.0
5717,33.0,0.0,0.0,14.0,2.0,1.0,252646.0,55.0,0.0,1.0,0.0,2.0,1.0
5719,50.0,0.0,0.0,9.0,0.0,2.0,249644.0,50.0,0.0,1.0,0.0,2.0,1.0
5722,59.0,0.0,0.0,15.0,0.0,2.0,198145.0,35.0,0.0,1.0,0.0,2.0,1.0
5723,42.0,0.0,0.0,16.0,0.0,1.0,348059.0,60.0,1.0,1.0,0.0,3.0,1.0
5728,61.0,0.0,0.0,16.0,0.0,1.0,200427.0,40.0,0.0,1.0,0.0,2.0,1.0
5737,46.0,0.0,0.0,14.0,1.0,0.0,85341.0,56.0,0.0,1.0,0.0,2.0,1.0
5739,41.0,1.0,0.0,9.0,1.0,1.0,82823.0,30.0,0.0,1.0,0.0,1.0,0.0
5742,62.0,0.0,1.0,14.0,0.0,2.0,215789.0,50.0,0.0,1.0,0.0,2.0,1.0
5745,39.0,0.0,0.0,9.0,0.0,2.0,34111.0,70.0,0.0,1.0,0.0,2.0,1.0
5747,40.0,0.0,0.0,14.0,2.0,2.0,102576.0,55.0,0.0,0.0,3.0,2.0,1.0
5764,33.0,1.0,0.0,9.0,0.0,1.0,76107.0,60.0,0.0,1.0,0.0,2.0,1.0
5765,59.0,1.0,0.0,15.0,0.0,2.0,36085.0,60.0,0.0,1.0,0.0,2.0,1.0
5766,32.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,220333.0,46.0,0.0,1.0,0.0,2.0,1.0
5767,58.0,0.0,0.0,9.0,0.0,1.0,105363.0,40.0,0.0,0.0,0.0,2.0,1.0
5773,42.0,1.0,0.0,15.0,0.0,1.0,34218.0,80.0,1.0,1.0,0.0,3.0,1.0
5781,39.0,1.0,0.0,9.0,0.0,0.0,455399.0,40.0,0.0,1.0,3.0,2.0,1.0
5790,37.0,0.0,0.0,13.0,0.0,2.0,198841.0,50.0,0.0,1.0,0.0,2.0,1.0
5791,43.0,1.0,0.0,13.0,0.0,1.0,223881.0,40.0,0.0,1.0,0.0,2.0,1.0
5796,61.0,0.0,0.0,13.0,2.0,2.0,190610.0,45.0,0.0,1.0,0.0,2.0,1.0
5798,59.0,0.0,0.0,13.0,0.0,1.0,254593.0,55.0,0.0,1.0,0.0,2.0,1.0
5799,33.0,0.0,0.0,10.0,0.0,1.0,159187.0,54.0,0.0,1.0,0.0,2.0,1.0
5802,52.0,1.0,0.0,9.0,0.0,1.0,242517.0,40.0,0.0,1.0,0.0,1.0,0.0
5803,47.0,0.0,0.0,9.0,-9.223372036854776e+18,2.0,294671.0,55.0,0.0,1.0,0.0,2.0,1.0
5805,53.0,0.0,1.0,13.0,0.0,1.0,107096.0,50.0,1.0,1.0,0.0,0.0,1.0
5810,45.0,0.0,0.0,13.0,1.0,1.0,165822.0,50.0,0.0,1.0,0.0,2.0,1.0
5812,45.0,0.0,0.0,13.0,0.0,1.0,120121.0,50.0,0.0,1.0,0.0,2.0,1.0
5814,48.0,0.0,1.0,12.0,0.0,1.0,323798.0,38.0,0.0,1.0,0.0,2.0,1.0
5815,32.0,0.0,0.0,9.0,0.0,1.0,253890.0,40.0,0.0,1.0,0.0,2.0,1.0
5818,51.0,0.0,0.0,10.0,0.0,1.0,194097.0,30.0,0.0,1.0,0.0,1.0,0.0
5830,46.0,1.0,0.0,13.0,0.0,0.0,93557.0,50.0,0.0,1.0,0.0,2.0,1.0
5831,39.0,0.0,0.0,10.0,2.0,1.0,107991.0,45.0,0.0,1.0,0.0,2.0,1.0
5839,56.0,0.0,0.0,14.0,2.0,0.0,291529.0,50.0,0.0,1.0,0.0,2.0,1.0
5855,57.0,0.0,0.0,10.0,0.0,0.0,388225.0,40.0,0.0,1.0,0.0,2.0,1.0
5866,49.0,0.0,0.0,13.0,0.0,1.0,213897.0,50.0,0.0,0.0,2.0,2.0,1.0
5867,40.0,0.0,0.0,9.0,2.0,1.0,230684.0,40.0,0.0,1.0,0.0,2.0,1.0
5870,36.0,0.0,0.0,13.0,1.0,0.0,256992.0,40.0,0.0,1.0,0.0,1.0,0.0
5874,45.0,0.0,0.0,10.0,0.0,1.0,201080.0,60.0,0.0,1.0,0.0,2.0,1.0
5875,46.0,0.0,0.0,16.0,0.0,1.0,344415.0,40.0,0.0,1.0,0.0,2.0,1.0
